Name,Map,MapSize,Gamemode,Region,Players,QueuePlayers,MaxPlayers,Hz,DayNight,IsOfficial,HasPassword,AntiCheat,Build,DateTimestamp
[TLR] The Last Rifles [EU1] | discord.gg/tlr,Eduardovo,Ultra,CONQ,Europe_Central,12,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 23:02:02
190-8Z-00,TensaTown,Big,CONQ,Europe_Central,121,6,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
190-8Q-01,Frugis,Medium,RUSH,Europe_Central,60,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
188-Z-00,Basra,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
185-LZ-02,District,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
190-8Q-03,District,Medium,RUSH,Europe_Central,21,0,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
190-JP-00,SandySunset,Ultra,CONQ,Europe_Central,248,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
[KERM] Test,SandySunset,Ultra,FRONTLINE,America_Central,0,0,254,144,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 23:02:02
185-LZ-01,Salhan,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
177-8V-03,Namak,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
[CN]兰博电竞开发服务器 群:887245025,District,Big,DOMI,Asia_Central,0,0,128,240,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 23:02:02
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 23:02:02
174-J2-01,SandySunset,Big,CaptureTheFlag,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
174-JM-01,Frugis,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
185-B8-00,WineParadise,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
186-LC-02,Valley,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
[ASMR]小游戏循环 QUN:644195819,Salhan,Tiny,TDM,Asia_Central,0,0,36,240,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 23:02:02
185-L4-02,OilDunes,Ultra,DOMI,America_Central,16,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
188-LD-00,TensaTown,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
188-Z-01,Basra,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
190-8Q-00,TensaTown,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
176-JR-02,Namak,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
177-JN-00,Azagor,Medium,RUSH,Europe_Central,40,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
190-8V-00,Frugis,Big,CONQ,Europe_Central,59,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
190-8V-01,Namak,Medium,RUSH,Europe_Central,35,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Azagor,Ultra,CONQ,Europe_Central,239,14,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 23:02:02
Gun Game Test,Salhan,Tiny,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 23:02:02
190-JP-01,Dustydew,Medium,RUSH,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
[CUSTOM GAMEMODE] [io] THE CLONE,Azagor,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-18 23:02:02
184-JG-00,SandySunset,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
174-JM-00,Salhan,Big,DOMI,America_Central,56,8,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
177-JD-02,District,Ultra,CONQ,Europe_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
185-L9-01,TensaTown,Ultra,CONQ,America_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
UNITED-GAMING [https://discord.gg/KsfM3Ymcve],TensaTown,Ultra,CONQ,Europe_Central,18,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-18 23:02:02
174-J8-00,WineParadise,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
orell12 Dev Server,Isle,Medium,DOMI,Europe_Central,0,0,64,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 23:02:02
176-AL-01,River,Ultra,CONQ,America_Central,175,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
185-LQ-00,Valley,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
190-Y-00,WineParadise,Ultra,CONQ,Brazil_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
[TLR] The Last Rifles [EU6] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 23:02:02
Modest Escalation (Team Gun Game),WineParadise,Tiny,TDM,America_Central,0,0,36,240,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-18 23:02:02
[TLR] The Last Rifles [EU4] | discord.gg/tlr,Salhan,Big,DOMI,Europe_Central,126,1,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 23:02:02
190-J8-00,SandySunset,Ultra,CONQ,Europe_Central,71,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
185-L3-00,District,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 23:02:02
186-LD-02,District,Medium,RUSH,America_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-JD-00,TensaTown,Ultra,FRONTLINE,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-21-00,Namak,Ultra,DOMI,Japan_Central,134,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-AH-00,Valley,Big,DOMI,America_Central,30,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-JN-01,Basra,Ultra,FRONTLINE,Europe_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-89-00,Valley,Ultra,CONQ,Europe_Central,241,12,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[E4GL] DevServer,Salhan,Tiny,TDM,Europe_Central,0,0,36,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
190-J7-00,Frugis,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] PUGS #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 16:02:13
[JPN] FPS Syndrome Test Server,District,Small,RUSH,Japan_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
190-JN-00,Basra,Big,CONQ,Europe_Central,125,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-JY-00,Wakistan,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-8Z-01,Frugis,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
185-LV-03,Basra,Ultra,FRONTLINE,America_Central,249,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-JC-00,Wakistan,Ultra,CONQ,Europe_Central,250,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-J7-00,SandySunset,Medium,DOMI,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-82-00,Salhan,Ultra,DOMI,Japan_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] The Last Rifles [EU2] | discord.gg/tlr,TensaTown,Ultra,CONQ,Europe_Central,249,5,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-J7-01,MultuIslands,Ultra,CONQ,Europe_Central,251,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-8Z-00,Dustydew,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] The Last Rifles [EU5] | discord.gg/tlr,WineParadise,Medium,DOMI,Europe_Central,63,1,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 16:02:13
april,Azagor,Ultra,CONQ,America_Central,0,0,254,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
190-JC-00,Basra,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-JN-02,Valley,Big,DOMI,Europe_Central,117,8,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
 [01][144Hz][Cla BR] Sem Chorar [127vs127],Wakistan,Ultra,CONQ,Brazil_Central,254,0,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-JD-00,Salhan,Big,CONQ,Europe_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-J7-01,Valley,Big,DOMI,Europe_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-JR-00,Azagor,Medium,DOMI,Japan_Central,38,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-2G-00,Dustydew,Medium,DOMI,Japan_Central,48,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-J4-00,Salhan,Medium,RUSH,Japan_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
LifeSteal GunGame (WIP) [@DasIschBims],Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
[@Nikooo777] EliteHunterZ Test server (Admin Tools),District,Small,RUSH,Europe_Central,0,0,32,120,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
177-JN-01,MultuIslands,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-JP-01,Wakistan,Big,CONQ,Europe_Central,71,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
Battle Boss Bit,Azagor,Tiny,TDM,America_Central,0,0,36,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
194-J4-01,TensaTown,Ultra,CONQ,Australia_Central,231,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
Carley YOU SUGGEST GAMEMODES [discord.gg/Carley],Azagor,Ultra,CONQ,America_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
 [02][144Hz][Cla BR] Sem Chorar [64vs64],Namak,Big,DOMI,Brazil_Central,108,0,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-P-00,District,Medium,DOMI,Japan_Central,53,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-JG-00,Dustydew,Medium,DOMI,Japan_Central,58,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
174-8Y-00,SandySunset,Ultra,CONQ,America_Central,247,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
BBRC Test Server 1,Azagor,Tiny,TDM,America_Central,0,0,16,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-18 16:02:13
[bloodisgood.eu] Zombies,Azagor,Big,FRONTLINE,Europe_Central,0,0,128,60,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
177-8Q-00,Valley,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-BX-00,SandySunset,Ultra,CONQ,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-L1-00,Isle,Ultra,DOMI,Japan_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
Sledmore's Mini Game Server,WineParadise,Small,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-18 16:02:13
[KERM] Test,SandySunset,Ultra,FRONTLINE,America_Central,1,0,254,144,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
174-JB-00,Salhan,Ultra,CONQ,America_Central,234,17,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
194-JJ-00,TensaTown,Medium,RUSH,America_Central,60,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
176-AL-00,Azagor,Medium,RUSH,America_Central,53,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
189-8N-00,TensaTown,Big,CONQ,Europe_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 16:02:13
176-JY-00,Azagor,Big,DOMI,America_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-8Z-01,Basra,Ultra,CONQ,Europe_Central,249,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-8Q-02,Frugis,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
 [03][144Hz][Cla BR] Sem Chorar [32vs32],Namak,Medium,DOMI,Brazil_Central,63,0,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
194-BX-01,Basra,Ultra,CONQ,Australia_Central,123,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
 [04][240Hz][Cla BR] Sem Chorar [16vs16],Valley,Small,RUSH,Brazil_Central,21,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-J8-00,Namak,Medium,RUSH,Europe_Central,51,11,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-8Q-01,Frugis,Ultra,CONQ,Europe_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-JP-00,Isle,Big,CONQ,Europe_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
186-L8-00,MultuIslands,Medium,RUSH,America_Central,46,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
186-LC-01,SandySunset,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,2,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
188-LC-00,Salhan,Ultra,DOMI,America_Central,220,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
BattleBitFriends | Discord.gg/BBFriends,Azagor,Ultra,CONQ,America_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.2,2023-08-18 16:02:13
172-J1-00,Valley,Ultra,CONQ,Japan_Central,173,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] The Last Rifles [EU1] | discord.gg/tlr,Wakistan,Ultra,CONQ,Europe_Central,189,2,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-8Z-00,Eduardovo,Big,CONQ,Europe_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-8Q-01,Namak,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
188-Z-00,Wakistan,Big,DOMI,America_Central,124,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-2-00,Namak,Medium,DOMI,Japan_Central,39,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-JP-00,Basra,Ultra,CONQ,Europe_Central,252,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-8V-03,Basra,Big,CONQ,Europe_Central,121,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[CN]兰博电竞开发服务器 群:887245025,District,Big,DOMI,Asia_Central,0,0,128,240,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
177-J8-01,TensaTown,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 16:02:13
174-J2-01,WineParadise,Big,CONQ,America_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
174-JM-01,SandySunset,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-Z-00,TensaTown,Ultra,DOMI,Japan_Central,187,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
186-LC-02,District,Medium,RUSH,America_Central,0,54,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[ASMR]小游戏循环 QUN:644195819,Basra,Tiny,TDM,Asia_Central,5,0,36,240,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
172-BZ-00,SandySunset,Ultra,DOMI,Japan_Central,234,8,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-JY-01,SandySunset,Big,DOMI,Europe_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
188-LD-00,Frugis,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-8Q-00,Lonovo,Medium,DOMI,Europe_Central,62,2,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
176-JR-02,District,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-JD-01,Namak,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-JN-00,Valley,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-8V-00,Salhan,Big,CONQ,Europe_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-8V-01,TensaTown,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Wakistan,Ultra,CONQ,Europe_Central,247,6,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
177-8V-00,SandySunset,Ultra,DOMI,Europe_Central,42,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
172-2R-00,Wakistan,Ultra,DOMI,Japan_Central,176,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[CUSTOM GAMEMODE] [io] THE CLONE,Azagor,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-18 16:02:13
184-JG-00,WineParadise,Ultra,CONQ,America_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
Abusement Park | 24/7 Rush | 32v32 | Random Game Modifiers | discord.gg/,Dustydew,Tiny,TDM,Europe_Central,0,0,36,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
194-2G-00,Isle,Ultra,CONQ,Australia_Central,101,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
UNITED-GAMING [https://discord.gg/KsfM3Ymcve],TensaTown,Ultra,CONQ,Europe_Central,9,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-18 16:02:13
174-J8-00,WineParadise,Ultra,CONQ,America_Central,171,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
orell12 Dev Server,Isle,Medium,DOMI,Europe_Central,1,0,64,120,Night,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
172-B6-00,Wakistan,Ultra,CONQ,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
[TLR] The Last Rifles [EU6] | discord.gg/tlr,Construction,Small,TDM,Europe_Central,0,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
Modest Escalation (Team Gun Game),WineParadise,Tiny,TDM,America_Central,0,0,36,240,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-18 16:02:13
[TLR] The Last Rifles [EU4] | discord.gg/tlr,TensaTown,Big,CONQ,Europe_Central,126,2,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 16:02:13
190-J8-00,District,Ultra,CONQ,Europe_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 16:02:13
186-LD-02,Lonovo,Medium,RUSH,America_Central,63,1,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
185-L4-00,MultuIslands,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
190-JD-00,Frugis,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
190-Y-01,OilDunes,Ultra,DOMI,Brazil_Central,87,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
172-AH-00,Frugis,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
176-JY-02,Eduardovo,Medium,DOMI,America_Central,39,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-89-00,Basra,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[E4GL] DevServer,Salhan,Tiny,TDM,Europe_Central,0,0,36,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
177-2D-00,Valley,Ultra,DOMI,Brazil_Central,197,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[TLR] PUGS #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,10,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-19 00:04:40
176-JR-00,SandySunset,Medium,DOMI,America_Central,60,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[JPN] FPS Syndrome Test Server,District,Small,RUSH,Japan_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
172-AH-02,MultuIslands,Medium,RUSH,America_Central,60,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
185-LV-03,SandySunset,Ultra,FRONTLINE,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-JC-00,Lonovo,Ultra,CONQ,Europe_Central,181,8,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
175-L7-01,Frugis,Ultra,CONQ,America_Central,251,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
185-LZ-00,Lonovo,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[TLR] The Last Rifles [EU2] | discord.gg/tlr,District,Ultra,CONQ,Europe_Central,250,4,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-JN-03,TensaTown,Ultra,CONQ,Europe_Central,250,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
176-JR-01,Frugis,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
176-JR-03,Lonovo,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[TLR] The Last Rifles [EU5] | discord.gg/tlr,Namak,Medium,RUSH,Europe_Central,0,0,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-19 00:04:40
april,Azagor,Ultra,CONQ,America_Central,0,0,254,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
186-LD-01,Basra,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
194-BX-00,Valley,Ultra,DOMI,Australia_Central,92,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
 [01][144Hz][Cla BR] Sem Chorar [127vs127],Wakistan,Ultra,CONQ,Brazil_Central,253,1,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-24-01,Salhan,Medium,DOMI,Brazil_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-J7-01,Lonovo,Big,CONQ,Europe_Central,61,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
172-JR-00,Namak,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
188-LP-00,Frugis,Ultra,CONQ,America_Central,250,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-JP-02,District,Medium,DOMI,Europe_Central,50,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-24-00,SandySunset,Ultra,CONQ,Brazil_Central,245,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
